Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,2299
10/07,2,5
11/07,333,11
12/07,111,319
13/07,17,85
14/07,17,4
15/07,111,16
16/07,23,114
17/07,40,25
18/07,81,42
19/07,76,81
20/07,83,73
21/07,14,92
22/07,124,18
23/07,76,115
24/07,99,72
25/07,224,97
26/07,16,211
27/07,205,15
28/07,14,193
29/07,239,16
30/07,44,232
31/07,46,42
01/08,41,57
02/08,94,47
03/08,85,99
04/08,156,99
05/08,63,155
06/08,134,75
07/08,53,127
08/08,97,49
09/08,144,90
10/08,147,124
11/08,192,134
12/08,306,175
13/08,50,283
14/08,219,39
15/08,9,216
16/08,190,21
17/08,91,193
18/08,194,90
19/08,11,201
20/08,7,12
21/08,344,18
22/08,199,333
23/08,17,1915
24/08,239,1594
25/08,174,1262
26/08,105,884
27/08,,614
28/08,,532
29/08,,666
30/08,,860
31/08,,1086
01/09,,1318
02/09,,1242
