Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,54
05/07,2,54
06/07,4,54
07/07,5,72
08/07,5,78
09/07,5,78
10/07,6,79
11/07,6,82
12/07,6,84
13/07,7,85
14/07,7,90
15/07,8,93
16/07,8,98
17/07,9,98
18/07,10,103
19/07,11,106
20/07,15,109
21/07,15,118
22/07,17,119
23/07,17,128
24/07,23,128
25/07,24,135
26/07,25,136
27/07,27,138
28/07,31,140
29/07,34,145
30/07,44,149
31/07,48,159
01/08,55,164
02/08,58,272
03/08,64,372
04/08,72,466
05/08,80,554
06/08,,637
07/08,,715
08/08,,789
09/08,,859
10/08,,926
11/08,,990
12/08,,1052
