Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,43
10/07,2,44
11/07,4,44
12/07,5,58
13/07,5,63
14/07,5,63
15/07,6,64
16/07,6,67
17/07,6,68
18/07,7,69
19/07,7,73
20/07,8,75
21/07,8,79
22/07,9,80
23/07,10,84
24/07,11,86
25/07,15,89
26/07,15,97
27/07,17,97
28/07,17,105
29/07,23,105
30/07,24,112
31/07,25,113
01/08,27,115
02/08,31,117
03/08,34,122
04/08,44,125
05/08,48,136
06/08,55,140
07/08,58,148
08/08,64,151
09/08,74,158
10/08,86,170
11/08,101,183
12/08,119,200
13/08,122,223
14/08,137,226
15/08,138,341
16/08,156,465
17/08,163,596
18/08,176,736
19/08,,881
20/08,,1033
21/08,,1191
22/08,,1353
23/08,,1521
24/08,,1692
25/08,,1867
