Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,25
05/07,2,26
06/07,4,26
07/07,5,34
08/07,5,38
09/07,5,38
10/07,6,38
11/07,6,41
12/07,6,41
13/07,7,42
14/07,7,44
15/07,8,46
16/07,8,49
17/07,9,49
18/07,10,51
19/07,11,53
20/07,15,55
21/07,15,62
22/07,17,62
23/07,17,67
24/07,23,67
25/07,24,74
26/07,25,75
27/07,27,76
28/07,31,78
29/07,34,83
30/07,44,86
31/07,48,96
01/08,55,100
02/08,58,108
03/08,64,111
04/08,74,166
05/08,86,221
06/08,101,276
07/08,119,332
08/08,,389
09/08,,446
10/08,,504
11/08,,562
12/08,,620
13/08,,679
14/08,,739
