Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,167
05/07,0,170
06/07,0,203
07/07,0,76
08/07,0,52
09/07,0,58
10/07,0,62
11/07,0,36
12/07,0,48
13/07,0,37
14/07,0,34
15/07,0,38
16/07,0,50
17/07,0,52
18/07,0,56
19/07,0,54
20/07,0,46
21/07,0,69
22/07,0,56
23/07,0,52
24/07,0,53
25/07,0,65
26/07,0,113
27/07,0,113
28/07,0,152
29/07,0,203
30/07,0,272
31/07,0,364
01/08,,487
02/08,,651
03/08,,870
04/08,,1163
05/08,,1554
06/08,,2076
07/08,,2774
