Date,Real,Predict
24/06,1,353
25/06,1,437
26/06,1,200
27/06,1,120
28/06,1,106
29/06,1,91
30/06,2,7
01/07,2,101
02/07,2,122
03/07,2,125
04/07,2,127
05/07,2,129
06/07,4,154
07/07,5,58
08/07,5,39
09/07,5,44
10/07,6,47
11/07,6,27
12/07,6,36
13/07,7,28
14/07,7,26
15/07,8,29
16/07,8,38
17/07,9,39
18/07,10,42
19/07,11,41
20/07,15,35
21/07,15,53
22/07,17,42
23/07,17,39
24/07,23,40
25/07,24,50
26/07,25,86
27/07,27,86
28/07,31,98
29/07,34,97
30/07,44,91
31/07,48,25
01/08,55,49
02/08,58,43
03/08,64,44
04/08,72,45
05/08,80,46
06/08,93,47
07/08,,48
08/08,,49
09/08,,50
10/08,,51
11/08,,52
12/08,,53
13/08,,54
