Date,Real,Predict
24/06,0,353
25/06,0,437
26/06,0,200
27/06,0,120
28/06,0,106
29/06,0,91
30/06,0,7
01/07,0,101
02/07,0,122
03/07,0,125
04/07,0,145
05/07,0,148
06/07,0,177
07/07,0,66
08/07,0,45
09/07,0,51
10/07,0,54
11/07,0,31
12/07,0,42
13/07,0,32
14/07,0,30
15/07,0,33
16/07,0,44
17/07,0,45
18/07,0,48
19/07,0,47
20/07,0,40
21/07,0,60
22/07,0,48
23/07,0,45
24/07,0,46
25/07,0,57
26/07,0,99
27/07,0,115
28/07,0,134
29/07,0,157
30/07,0,183
31/07,,213
01/08,,248
02/08,,289
03/08,,337
04/08,,393
05/08,,458
06/08,,534
