Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,97
05/07,30,97
06/07,48,97
07/07,54,134
08/07,56,147
09/07,57,149
10/07,117,151
11/07,118,212
12/07,121,214
13/07,126,219
14/07,132,229
15/07,145,239
16/07,149,255
17/07,193,260
18/07,236,307
19/07,282,350
20/07,392,397
21/07,398,508
22/07,459,515
23/07,475,582
24/07,677,597
25/07,711,791
26/07,746,824
27/07,782,858
28/07,853,892
29/07,917,961
30/07,1050,1023
31/07,1100,1150
01/08,1196,1199
02/08,1234,1282
03/08,1306,1351
04/08,1409,1408
05/08,1516,1455
06/08,,1493
07/08,,1523
08/08,,1545
09/08,,1562
10/08,,1574
11/08,,1582
12/08,,1586
