Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,45
05/07,0,46
06/07,0,46
07/07,0,59
08/07,0,64
09/07,0,64
10/07,0,65
11/07,0,70
12/07,0,71
13/07,0,72
14/07,0,76
15/07,0,79
16/07,0,82
17/07,0,83
18/07,0,88
19/07,0,91
20/07,0,95
21/07,0,104
22/07,0,105
23/07,1,113
24/07,1,115
25/07,1,124
26/07,1,126
27/07,1,251
28/07,1,375
29/07,1,499
30/07,1,621
31/07,,743
01/08,,863
02/08,,983
03/08,,1101
04/08,,1218
05/08,,1333
06/08,,1447
