Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,37
05/07,0,37
06/07,0,37
07/07,0,48
08/07,0,52
09/07,0,52
10/07,0,53
11/07,0,56
12/07,0,57
13/07,0,58
14/07,0,61
15/07,0,64
16/07,0,66
17/07,0,67
18/07,0,71
19/07,0,73
20/07,0,77
21/07,0,84
22/07,0,85
23/07,1,91
24/07,1,93
25/07,1,101
26/07,1,102
27/07,1,104
28/07,1,203
29/07,1,297
30/07,1,388
31/07,1,474
01/08,,558
02/08,,637
03/08,,714
04/08,,788
05/08,,859
06/08,,928
07/08,,995
