Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-2
10/07,32,32
11/07,10,44
12/07,77,14
13/07,41,84
14/07,124,39
15/07,77,127
16/07,91,75
17/07,60,91
18/07,99,60
19/07,174,106
20/07,93,184
21/07,74,101
22/07,116,77
23/07,189,116
24/07,347,185
25/07,31,341
26/07,234,44
27/07,49,237
28/07,226,57
29/07,223,207
30/07,228,213
31/07,50,218
01/08,379,50
02/08,279,353
03/08,193,255
04/08,24,170
05/08,183,16
06/08,87,165
07/08,134,79
08/08,117,124
09/08,105,109
10/08,66,99
11/08,53,67
12/08,288,53
13/08,44,277
14/08,256,43
15/08,159,243
16/08,28,155
17/08,169,25
18/08,17,161
19/08,317,18
20/08,116,300
21/08,153,111
22/08,34,149
23/08,142,38
24/08,103,168
25/08,203,141
26/08,33,206
27/08,362,34
28/08,322,352
29/08,283,314
30/08,550,-71
31/08,430,-89
01/09,382,-112
02/09,531,-132
03/09,121,-143
04/09,,-153
05/09,,-156
06/09,,-157
07/09,,-154
08/09,,-151
09/09,,-146
10/09,,-140
11/09,,-134
12/09,,-127
13/09,,-120
