Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,251
10/07,95,252
11/07,96,257
12/07,100,259
13/07,104,274
14/07,113,282
15/07,154,307
16/07,159,349
17/07,164,366
18/07,170,378
19/07,185,397
20/07,199,433
21/07,221,457
22/07,262,484
23/07,369,531
24/07,529,636
25/07,544,804
26/07,626,819
27/07,641,913
28/07,903,931
29/07,1091,1155
30/07,1265,1324
31/07,1303,1484
01/08,1632,1519
02/08,1843,1813
03/08,1989,2006
04/08,2009,2140
05/08,2153,2158
06/08,2215,2288
07/08,2330,2346
08/08,2416,2448
09/08,2475,2527
10/08,2525,2584
11/08,2558,2630
12/08,2722,2661
13/08,2749,2821
14/08,2959,2847
15/08,3036,3035
16/08,3059,3113
17/08,3181,3134
18/08,3192,3246
19/08,3381,3256
20/08,3458,3437
21/08,3554,3509
22/08,3568,3600
23/08,3624,3615
24/08,3670,3677
25/08,3759,3725
26/08,3777,3819
27/08,3928,3836
28/08,4084,3997
29/08,4192,4157
30/08,4410,4276
31/08,4734,4513
01/09,4936,4512
02/09,5215,4433
03/09,5296,4296
04/09,5444,4118
05/09,5568,3913
06/09,,3695
07/09,,3482
08/09,,3295
09/09,,3149
10/09,,3036
11/09,,2943
12/09,,2867
13/09,,2811
14/09,,2772
15/09,,2743
