Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,220
10/07,132,250
11/07,138,257
12/07,149,268
13/07,166,290
14/07,178,316
15/07,288,336
16/07,300,449
17/07,312,472
18/07,322,490
19/07,353,507
20/07,374,555
21/07,410,581
22/07,502,621
23/07,611,718
24/07,695,828
25/07,933,914
26/07,971,1158
27/07,1108,1199
28/07,1498,1349
29/07,1743,1723
30/07,1921,1963
31/07,2129,2137
01/08,2244,2342
02/08,2547,2454
03/08,2686,2752
04/08,2898,2889
05/08,3276,3095
06/08,3871,3464
07/08,4214,4049
08/08,4716,4383
09/08,5098,4876
10/08,5205,5260
11/08,5403,5366
12/08,5605,5563
13/08,5740,5766
14/08,5930,5901
15/08,6030,6086
16/08,6149,6188
17/08,6289,6303
18/08,6382,6441
19/08,6513,6533
20/08,6622,6664
21/08,6770,6771
22/08,6830,6919
23/08,6933,6981
24/08,6961,7088
25/08,7081,7112
26/08,7251,7234
27/08,7330,7405
28/08,7431,7487
29/08,7499,7589
30/08,7579,7660
31/08,7723,7743
01/09,7886,7882
02/09,8046,7996
03/09,8253,8087
04/09,8405,8159
05/09,8555,8212
06/09,,8249
07/09,,8271
08/09,,8279
09/09,,8274
10/09,,8259
11/09,,8234
12/09,,8200
13/09,,8159
14/09,,8110
15/09,,8056
