Date,Real,Predict
24/06,563,563
25/06,573,573
26/06,11,11
27/06,76,76
28/06,159,159
29/06,137,137
30/06,56,56
01/07,70,70
02/07,82,82
03/07,166,166
04/07,78,926
05/07,5,75
06/07,21,4
07/07,23,21
08/07,139,24
09/07,76,139
10/07,23,76
11/07,305,23
12/07,439,304
13/07,424,434
14/07,142,416
15/07,229,135
16/07,753,223
17/07,536,740
18/07,247,527
19/07,464,243
20/07,364,459
21/07,249,362
22/07,777,251
23/07,128,772
24/07,275,126
25/07,530,274
26/07,36,527
27/07,97,39
28/07,86,97
29/07,93,84
30/07,173,90
31/07,132,170
01/08,97,130
02/08,100,857
03/08,40,848
04/08,47,831
05/08,52,824
06/08,,822
07/08,,824
08/08,,828
09/08,,833
10/08,,834
11/08,,835
12/08,,838
