Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,46
05/07,2,46
06/07,2,48
07/07,3,48
08/07,3,54
09/07,3,55
10/07,4,57
11/07,5,60
12/07,6,65
13/07,7,69
14/07,8,74
15/07,8,79
16/07,10,80
17/07,11,86
18/07,12,90
19/07,13,92
20/07,16,95
21/07,18,101
22/07,20,108
23/07,21,117
24/07,27,117
25/07,30,125
26/07,34,129
27/07,43,134
28/07,51,144
29/07,57,153
30/07,69,261
31/07,77,372
01/08,85,488
02/08,96,606
03/08,,728
04/08,,852
05/08,,978
06/08,,1107
07/08,,1238
08/08,,1371
09/08,,1505
