Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,38
10/07,2,38
11/07,2,39
12/07,3,40
13/07,3,45
14/07,3,46
15/07,4,48
16/07,5,50
17/07,6,55
18/07,7,58
19/07,8,62
20/07,8,67
21/07,10,67
22/07,11,73
23/07,12,76
24/07,13,78
25/07,16,80
26/07,18,86
27/07,20,92
28/07,21,100
29/07,27,100
30/07,30,108
31/07,34,111
01/08,43,116
02/08,51,126
03/08,57,135
04/08,69,143
05/08,77,155
06/08,85,164
07/08,94,173
08/08,106,183
09/08,114,196
10/08,125,206
11/08,138,296
12/08,149,382
13/08,160,467
14/08,170,549
15/08,,628
16/08,,706
17/08,,783
18/08,,857
19/08,,931
20/08,,1003
21/08,,1074
