Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,34
05/07,2,34
06/07,2,35
07/07,3,36
08/07,3,40
09/07,3,41
10/07,4,42
11/07,5,45
12/07,6,49
13/07,7,52
14/07,8,56
15/07,8,60
16/07,10,61
17/07,11,66
18/07,12,69
19/07,13,71
20/07,16,73
21/07,18,78
22/07,20,84
23/07,21,90
24/07,27,91
25/07,30,98
26/07,34,102
27/07,43,107
28/07,51,116
29/07,57,126
30/07,69,133
31/07,77,145
01/08,85,154
02/08,96,228
03/08,107,299
04/08,114,367
05/08,122,434
06/08,,498
07/08,,560
08/08,,620
09/08,,680
10/08,,738
11/08,,796
12/08,,853
