Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1790
05/07,1045,1799
06/07,1062,1821
07/07,1166,1835
08/07,1189,1916
09/07,1240,1934
10/07,1290,1974
11/07,1379,2013
12/07,1440,2082
13/07,1530,2130
14/07,1633,2200
15/07,1649,2280
16/07,1746,2293
17/07,1804,2369
18/07,1835,2414
19/07,1867,2438
20/07,1939,2464
21/07,2064,2520
22/07,2204,2617
23/07,2197,2725
24/07,2231,2720
25/07,2251,2745
26/07,2280,2761
27/07,2300,2783
28/07,2337,2798
29/07,2369,2827
30/07,2383,2851
31/07,2406,2862
01/08,2441,3234
02/08,2484,3523
03/08,2523,3748
04/08,2552,3926
05/08,,4068
06/08,,4182
07/08,,4275
08/08,,4353
09/08,,4418
10/08,,4473
11/08,,4522
