Date,Real,Predict
04/07,609,609
05/07,647,647
06/07,49,49
07/07,112,112
08/07,23,23
09/07,40,40
10/07,125,125
11/07,4,4
12/07,36,36
13/07,13,13
14/07,12,264
15/07,30,11
16/07,18,29
17/07,111,17
18/07,25,109
19/07,55,24
20/07,111,54
21/07,95,107
22/07,67,94
23/07,97,66
24/07,114,96
25/07,19,112
26/07,140,18
27/07,91,138
28/07,74,88
29/07,61,71
30/07,147,60
31/07,196,143
01/08,202,191
02/08,35,197
03/08,254,32
04/08,98,242
05/08,134,94
06/08,217,127
07/08,186,206
08/08,157,176
09/08,176,149
10/08,148,169
11/08,150,142
12/08,196,143
13/08,192,191
14/08,124,182
15/08,140,118
16/08,165,135
17/08,188,130
18/08,179,117
19/08,140,109
20/08,222,101
21/08,,93
22/08,,88
23/08,,85
24/08,,86
25/08,,86
26/08,,83
27/08,,78
