Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1576
05/07,1045,1585
06/07,1062,1610
07/07,1166,1624
08/07,1189,1713
09/07,1240,1733
10/07,1290,1776
11/07,1379,1819
12/07,1440,1895
13/07,1530,1947
14/07,1633,2024
15/07,1649,2112
16/07,1746,2126
17/07,1804,2209
18/07,1835,2259
19/07,1867,2285
20/07,1939,2312
21/07,2064,2374
22/07,2204,2482
23/07,2197,2603
24/07,2231,2596
25/07,2251,2626
26/07,2280,2643
27/07,2300,2668
28/07,2337,2687
29/07,2369,2720
30/07,2383,2748
31/07,2406,3074
01/08,2441,3351
02/08,2484,3584
03/08,2523,3774
04/08,,3927
05/08,,4051
06/08,,4149
07/08,,4231
08/08,,4296
09/08,,4351
10/08,,4396
