Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,27
10/07,30,35
11/07,18,47
12/07,111,25
13/07,25,124
14/07,55,46
15/07,111,76
16/07,95,131
17/07,67,115
18/07,97,81
19/07,114,110
20/07,19,131
21/07,140,30
22/07,91,142
23/07,74,99
24/07,61,76
25/07,147,63
26/07,196,157
27/07,202,202
28/07,35,204
29/07,254,45
30/07,98,243
31/07,134,93
01/08,217,120
02/08,186,190
03/08,157,164
04/08,176,140
05/08,148,156
06/08,150,132
07/08,196,136
08/08,192,175
09/08,124,175
10/08,140,116
11/08,165,127
12/08,188,153
13/08,179,176
14/08,140,167
15/08,222,128
16/08,117,209
17/08,133,106
18/08,153,122
19/08,168,142
20/08,169,156
21/08,102,163
22/08,286,108
23/08,230,310
24/08,97,245
25/08,259,112
26/08,33,271
27/08,291,51
28/08,41,296
29/08,286,52
30/08,311,34
31/08,187,6
01/09,371,-14
02/09,333,-35
03/09,,-50
04/09,,-63
05/09,,-70
06/09,,-77
07/09,,-83
08/09,,-85
09/09,,-86
10/09,,-87
11/09,,-89
12/09,,-92
