Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1182
05/07,1091,1196
06/07,1109,1223
07/07,1220,1238
08/07,1245,1338
09/07,1300,1358
10/07,1411,1407
11/07,1506,1507
12/07,1573,1593
13/07,1670,1654
14/07,1784,1742
15/07,1803,1847
16/07,1943,1864
17/07,2034,1992
18/07,2108,2075
19/07,2169,2144
20/07,2316,2201
21/07,2512,2336
22/07,2714,2515
23/07,2748,2698
24/07,3001,2683
25/07,3099,2666
26/07,3233,2645
27/07,3450,2620
28/07,,2588
29/07,,2553
30/07,,2516
31/07,,2477
01/08,,2438
02/08,,2404
03/08,,2374
