Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,9
11/07,6,7
12/07,9,7
13/07,14,11
14/07,12,16
15/07,13,13
16/07,13,14
17/07,10,15
18/07,9,11
19/07,12,10
20/07,17,13
21/07,17,19
22/07,18,19
23/07,15,20
24/07,17,18
25/07,10,19
26/07,12,12
27/07,12,13
28/07,13,14
29/07,12,15
30/07,14,14
31/07,14,16
01/08,17,16
02/08,17,19
03/08,16,19
04/08,16,18
05/08,17,18
06/08,18,19
07/08,23,21
08/08,46,27
09/08,65,53
10/08,85,75
11/08,98,97
12/08,106,111
13/08,99,121
14/08,102,112
15/08,104,117
16/08,,118
17/08,,135
18/08,,154
19/08,,175
20/08,,200
21/08,,228
22/08,,260
23/08,,296
24/08,,337
25/08,,384
26/08,,437
27/08,,497
