Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,39
05/07,2,64
06/07,2,53
07/07,3,49
08/07,3,77
09/07,3,117
10/07,4,96
11/07,5,103
12/07,6,106
13/07,7,82
14/07,8,74
15/07,8,95
16/07,10,137
17/07,11,134
18/07,12,144
19/07,13,125
20/07,16,134
21/07,18,85
22/07,20,95
23/07,21,99
24/07,27,107
25/07,30,98
26/07,34,117
27/07,43,115
28/07,51,136
29/07,57,136
30/07,69,126
31/07,77,131
01/08,85,134
02/08,96,213
03/08,107,338
04/08,114,537
05/08,122,853
06/08,,1358
07/08,,2165
08/08,,3462
09/08,,5547
10/08,,8870
11/08,,13981
12/08,,20901
