Date,Real,Predict
24/06,0,39
25/06,0,57
26/06,0,55
27/06,0,36
28/06,0,33
29/06,0,26
30/06,2,6
01/07,2,7
02/07,2,5
03/07,2,5
04/07,2,8
05/07,2,14
06/07,2,11
07/07,3,10
08/07,3,16
09/07,3,25
10/07,4,20
11/07,5,22
12/07,6,22
13/07,7,17
14/07,8,16
15/07,8,20
16/07,10,29
17/07,11,29
18/07,12,31
19/07,13,27
20/07,16,29
21/07,18,18
22/07,20,20
23/07,21,21
24/07,27,23
25/07,30,21
26/07,34,25
27/07,43,25
28/07,51,29
29/07,57,29
30/07,69,27
31/07,77,28
01/08,85,29
02/08,94,32
03/08,106,40
04/08,114,79
05/08,125,136
06/08,138,233
07/08,149,398
08/08,160,680
09/08,,1160
10/08,,1974
11/08,,3345
12/08,,5602
13/08,,8770
14/08,,12095
15/08,,13264
