Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,98
05/07,44,100
06/07,45,103
07/07,51,104
08/07,53,116
09/07,57,120
10/07,117,126
11/07,122,187
12/07,127,197
13/07,133,205
14/07,143,216
15/07,146,231
16/07,187,235
17/07,219,280
18/07,261,314
19/07,289,356
20/07,361,385
21/07,430,458
22/07,490,531
23/07,531,597
24/07,745,635
25/07,820,842
26/07,921,915
27/07,1109,1013
28/07,1250,1194
29/07,1369,1331
30/07,1519,1447
31/07,1636,1591
01/08,1743,1704
02/08,1885,1808
03/08,2027,1873
04/08,2115,1937
05/08,2217,2000
06/08,2357,2061
07/08,,2121
08/08,,2179
09/08,,2236
10/08,,2292
11/08,,2346
12/08,,2398
13/08,,2449
