Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,94
10/07,44,96
11/07,45,98
12/07,51,100
13/07,53,111
14/07,57,115
15/07,117,121
16/07,122,180
17/07,127,189
18/07,133,197
19/07,143,208
20/07,146,223
21/07,187,227
22/07,219,270
23/07,261,303
24/07,289,344
25/07,361,372
26/07,430,443
27/07,490,514
28/07,531,578
29/07,745,616
30/07,820,817
31/07,921,888
01/08,1109,983
02/08,1250,1160
03/08,1369,1293
04/08,1519,1406
05/08,1636,1546
06/08,1743,1657
07/08,1911,1758
08/08,2053,1916
09/08,2122,2050
10/08,2229,2117
11/08,2330,2109
12/08,2437,2096
13/08,2548,2081
14/08,2663,2063
15/08,,2044
16/08,,2023
17/08,,2000
18/08,,1977
19/08,,1954
20/08,,1930
21/08,,1907
