Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,11,11
02/07,15,15
03/07,20,20
04/07,26,26
05/07,32,32
06/07,37,37
07/07,40,40
08/07,41,41
09/07,43,99
10/07,45,102
11/07,47,106
12/07,50,110
13/07,64,115
14/07,80,132
15/07,95,151
16/07,111,169
17/07,128,188
18/07,134,209
19/07,147,219
20/07,165,236
21/07,191,258
22/07,220,286
23/07,263,317
24/07,312,361
25/07,366,412
26/07,420,468
27/07,511,524
28/07,603,616
29/07,701,708
30/07,825,804
31/07,969,924
01/08,1093,1063
02/08,1233,1184
03/08,1376,1320
04/08,1503,1458
05/08,1635,1582
06/08,1772,1710
07/08,1893,1842
08/08,2011,1960
09/08,2129,2075
10/08,2234,2190
11/08,2333,2293
12/08,2441,2391
13/08,2549,2497
14/08,2656,2535
15/08,2761,2557
16/08,2815,2566
17/08,2866,2565
18/08,,2554
19/08,,2535
20/08,,2510
21/08,,2479
22/08,,2444
23/08,,2405
24/08,,2363
