Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,70
05/07,44,71
06/07,45,73
07/07,51,75
08/07,53,83
09/07,57,86
10/07,117,92
11/07,122,152
12/07,127,159
13/07,133,166
14/07,143,175
15/07,146,187
16/07,187,191
17/07,219,234
18/07,261,267
19/07,289,309
20/07,361,337
21/07,430,410
22/07,490,481
23/07,531,544
24/07,745,584
25/07,820,795
26/07,921,870
27/07,1109,969
28/07,1250,1155
29/07,1369,1294
30/07,1519,1412
31/07,1636,1559
01/08,1743,1675
02/08,1911,1781
03/08,2053,1946
04/08,2122,2086
05/08,2229,2121
06/08,2330,2155
07/08,2437,2189
08/08,2548,2224
09/08,,2260
10/08,,2296
11/08,,2333
12/08,,2373
13/08,,2408
14/08,,2447
15/08,,2481
