Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,115
10/07,44,117
11/07,45,120
12/07,51,122
13/07,53,136
14/07,57,139
15/07,117,147
16/07,122,207
17/07,127,219
18/07,133,228
19/07,143,241
20/07,146,258
21/07,187,262
22/07,219,308
23/07,261,343
24/07,289,385
25/07,361,414
26/07,430,488
27/07,490,562
28/07,531,630
29/07,745,668
30/07,820,874
31/07,921,946
01/08,1109,1044
02/08,1250,1224
03/08,1369,1361
04/08,1519,1476
05/08,1636,1619
06/08,1743,1732
07/08,1911,1836
08/08,2053,1997
09/08,2122,2135
10/08,2229,2204
11/08,2330,2307
12/08,2437,2406
13/08,2548,2513
14/08,2663,2623
15/08,2770,2733
16/08,2866,2842
17/08,2962,2934
18/08,3057,3027
19/08,3157,3120
20/08,3269,3178
21/08,3333,3230
22/08,3452,3278
23/08,3543,3322
24/08,,3362
25/08,,3400
26/08,,3435
27/08,,3469
28/08,,3501
29/08,,3533
30/08,,3565
