Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,142
05/07,44,144
06/07,45,148
07/07,51,151
08/07,53,167
09/07,57,172
10/07,117,181
11/07,122,243
12/07,127,257
13/07,133,268
14/07,143,283
15/07,146,303
16/07,187,308
17/07,219,357
18/07,261,393
19/07,289,437
20/07,361,467
21/07,430,543
22/07,490,622
23/07,531,694
24/07,745,732
25/07,820,941
26/07,921,1015
27/07,1109,1114
28/07,1250,1296
29/07,1369,1435
30/07,1519,1553
31/07,1636,1698
01/08,1743,1918
02/08,1885,2166
03/08,2027,2433
04/08,2115,2712
05/08,,2996
06/08,,3282
07/08,,3568
08/08,,3851
09/08,,4129
10/08,,4403
11/08,,4669
