Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,46
05/07,0,51
06/07,0,51
07/07,0,53
08/07,0,56
09/07,0,63
10/07,0,70
11/07,0,73
12/07,0,75
13/07,0,80
14/07,0,87
15/07,0,94
16/07,0,103
17/07,0,106
18/07,0,115
19/07,0,117
20/07,0,123
21/07,0,127
22/07,0,146
23/07,0,162
24/07,0,175
25/07,0,176
26/07,0,187
27/07,0,201
28/07,0,387
29/07,0,559
30/07,0,718
31/07,0,865
01/08,,1002
02/08,,1131
03/08,,1252
04/08,,1368
05/08,,1479
06/08,,1587
07/08,,1690
