Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,59,59
27/06,72,72
28/06,187,187
29/06,164,164
30/06,77,77
01/07,7,7
02/07,19,19
03/07,16,16
04/07,119,70
05/07,3,118
06/07,49,3
07/07,75,48
08/07,198,74
09/07,162,195
10/07,75,159
11/07,56,71
12/07,120,55
13/07,185,118
14/07,180,183
15/07,243,177
16/07,77,239
17/07,205,75
18/07,71,202
19/07,161,70
20/07,97,157
21/07,490,95
22/07,396,480
23/07,291,388
24/07,28,276
25/07,292,28
26/07,354,281
27/07,194,342
28/07,322,186
29/07,540,311
30/07,107,521
31/07,84,105
01/08,164,84
02/08,94,158
03/08,251,-51
04/08,141,-50
05/08,213,-47
06/08,211,-43
07/08,,-39
08/08,,-34
09/08,,-32
10/08,,-29
11/08,,-26
12/08,,-24
13/08,,-22
