Date,Real,Predict
29/06,551,551
30/06,594,594
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,136
10/07,3,143
11/07,49,6
12/07,75,67
13/07,198,93
14/07,162,191
15/07,75,156
16/07,56,64
17/07,120,81
18/07,185,121
19/07,180,203
20/07,243,193
21/07,77,241
22/07,205,64
23/07,71,196
24/07,161,89
25/07,97,170
26/07,490,91
27/07,396,475
28/07,291,385
29/07,28,267
30/07,292,28
31/07,354,283
01/08,194,350
02/08,322,190
03/08,540,306
04/08,107,514
05/08,84,100
06/08,164,83
07/08,94,157
08/08,251,91
09/08,141,241
10/08,213,137
11/08,211,205
12/08,232,205
13/08,158,226
14/08,157,153
15/08,162,152
16/08,129,160
17/08,172,125
18/08,136,167
19/08,226,132
20/08,124,219
21/08,189,122
22/08,191,191
23/08,221,191
24/08,175,219
25/08,242,174
26/08,205,251
27/08,245,219
28/08,623,257
29/08,36,623
30/08,0,88
31/08,68,71
01/09,11,50
02/09,20,32
03/09,33,20
04/09,,12
05/09,,5
06/09,,1
07/09,,-2
08/09,,-6
09/09,,-8
10/09,,-11
11/09,,-13
12/09,,-15
13/09,,-16
