Date,Real,Predict
24/06,551,551
25/06,594,594
26/06,653,653
27/06,725,725
28/06,912,912
29/06,1076,1076
30/06,1153,1153
01/07,1160,1160
02/07,1179,1179
03/07,1195,1195
04/07,1314,1131
05/07,1317,1261
06/07,1366,1266
07/07,1441,1312
08/07,1639,1370
09/07,1801,1542
10/07,1876,1683
11/07,1932,1749
12/07,2052,1798
13/07,2237,1905
14/07,2417,2075
15/07,2660,2245
16/07,2737,2479
17/07,2942,2554
18/07,3013,2733
19/07,3174,2798
20/07,3271,2952
21/07,3761,3047
22/07,4157,3503
23/07,4448,3879
24/07,4476,4147
25/07,4768,4160
26/07,5122,4429
27/07,5316,4757
28/07,5638,4418
29/07,6178,4092
30/07,6285,3808
31/07,6369,3569
01/08,,3366
02/08,,3192
03/08,,3037
04/08,,2904
05/08,,2777
06/08,,2641
07/08,,2492
