Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,115
10/07,98,126
11/07,101,126
12/07,105,130
13/07,123,136
14/07,135,157
15/07,175,173
16/07,178,213
17/07,188,217
18/07,200,229
19/07,215,245
20/07,252,264
21/07,275,305
22/07,348,328
23/07,388,403
24/07,462,443
25/07,510,518
26/07,681,566
27/07,799,741
28/07,1137,863
29/07,1161,1193
30/07,1384,1216
31/07,1651,1437
01/08,1820,1700
02/08,2064,1867
03/08,2473,2107
04/08,2564,2511
05/08,2630,2599
06/08,2747,2663
07/08,2828,2779
08/08,3013,2858
09/08,3092,3040
10/08,3254,3119
11/08,3383,3278
12/08,3515,3406
13/08,3613,3537
14/08,3741,3635
15/08,3819,3761
16/08,3925,3839
17/08,4049,3943
18/08,4133,4066
19/08,4267,4149
20/08,4349,4282
21/08,4468,4363
22/08,4548,4480
23/08,4635,4561
24/08,4714,4650
25/08,4820,4729
26/08,4932,4833
27/08,5034,4942
28/08,5336,5043
29/08,5604,5346
30/08,5900,5605
31/08,6435,5618
01/09,6630,5642
02/09,6797,5680
03/09,7050,5730
04/09,,5788
05/09,,5855
06/09,,5928
07/09,,6002
08/09,,6073
09/09,,6136
10/09,,6190
