Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,29
10/07,8,25
11/07,7,27
12/07,9,25
13/07,13,31
14/07,13,42
15/07,14,41
16/07,18,43
17/07,18,54
18/07,17,54
19/07,22,49
20/07,26,63
21/07,24,72
22/07,25,67
23/07,27,69
24/07,25,72
25/07,23,66
26/07,23,60
27/07,23,60
28/07,21,58
29/07,23,54
30/07,23,59
31/07,26,59
01/08,29,64
02/08,34,72
03/08,35,82
04/08,41,85
05/08,39,100
06/08,45,95
07/08,50,110
08/08,57,121
09/08,58,136
10/08,72,140
11/08,77,172
12/08,94,185
13/08,103,224
14/08,134,244
15/08,138,318
16/08,152,325
17/08,150,359
18/08,162,352
19/08,154,379
20/08,177,360
21/08,176,412
22/08,197,406
23/08,286,450
24/08,384,648
25/08,488,863
26/08,584,1074
27/08,606,1251
28/08,542,1268
29/08,478,1105
30/08,374,944
31/08,279,723
01/09,,1405
02/09,,2702
03/09,,4990
04/09,,8350
05/09,,11637
06/09,,12981
07/09,,13237
08/09,,13595
09/09,,13911
10/09,,14217
11/09,,14506
12/09,,14783
13/09,,15050
14/09,,15307
15/09,,15555
