Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,19
10/07,7,22
11/07,8,24
12/07,10,26
13/07,13,29
14/07,14,33
15/07,16,35
16/07,17,38
17/07,18,41
18/07,20,42
19/07,22,46
20/07,23,50
21/07,25,52
22/07,28,54
23/07,31,59
24/07,33,62
25/07,41,65
26/07,42,75
27/07,47,76
28/07,57,83
29/07,64,93
30/07,71,100
31/07,79,108
01/08,85,116
02/08,101,122
03/08,108,139
04/08,125,146
05/08,152,163
06/08,198,191
07/08,217,238
08/08,259,257
09/08,306,300
10/08,317,349
11/08,342,360
12/08,363,386
13/08,377,408
14/08,393,423
15/08,406,439
16/08,420,453
17/08,436,499
18/08,446,544
19/08,462,588
20/08,477,632
21/08,,674
22/08,,717
23/08,,758
24/08,,799
25/08,,839
26/08,,879
27/08,,919
