Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,44
10/07,7,50
11/07,8,53
12/07,10,56
13/07,13,61
14/07,14,68
15/07,16,71
16/07,17,75
17/07,18,80
18/07,20,84
19/07,22,88
20/07,23,97
21/07,25,100
22/07,28,104
23/07,31,110
24/07,33,114
25/07,41,118
26/07,42,131
27/07,47,133
28/07,57,144
29/07,64,153
30/07,71,160
31/07,79,168
01/08,85,177
02/08,101,184
03/08,108,201
04/08,125,209
05/08,152,226
06/08,198,255
07/08,217,304
08/08,259,324
09/08,306,368
10/08,317,420
11/08,342,431
12/08,363,458
13/08,377,482
14/08,393,497
15/08,406,616
16/08,420,734
17/08,436,851
18/08,446,966
19/08,,1080
20/08,,1192
21/08,,1303
22/08,,1413
23/08,,1522
24/08,,1630
25/08,,1737
