Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-1
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,13
15/07,96,70
16/07,55,99
17/07,4,62
18/07,55,13
19/07,47,62
20/07,46,49
21/07,33,53
22/07,44,35
23/07,64,43
24/07,75,61
25/07,7,69
26/07,44,6
27/07,58,40
28/07,39,55
29/07,37,34
30/07,32,29
31/07,95,30
01/08,57,82
02/08,71,51
03/08,57,61
04/08,53,49
05/08,56,45
06/08,15,48
07/08,11,15
08/08,16,8
09/08,11,12
10/08,103,9
11/08,9,92
12/08,136,9
13/08,26,125
14/08,87,23
15/08,76,76
16/08,70,69
17/08,28,61
18/08,148,25
19/08,83,133
20/08,80,76
21/08,104,72
22/08,120,95
23/08,46,114
24/08,159,53
25/08,132,164
26/08,113,132
27/08,183,107
28/08,56,174
29/08,55,55
30/08,72,-130
31/08,91,-133
01/09,80,-135
02/09,161,-140
03/09,112,-139
04/09,,-136
05/09,,-119
06/09,,-100
07/09,,-74
08/09,,-53
09/09,,-26
10/09,,-13
11/09,,-4
12/09,,5
13/09,,12
