Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,17
10/07,8,20
11/07,3,21
12/07,3,9
13/07,4,8
14/07,3,10
15/07,2,7
16/07,2,5
17/07,3,4
18/07,3,7
19/07,5,6
20/07,6,10
21/07,5,12
22/07,5,11
23/07,4,10
24/07,5,9
25/07,4,11
26/07,21,9
27/07,20,41
28/07,21,40
29/07,18,40
30/07,19,35
31/07,2,36
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,8
05/08,4,7
06/08,4,8
07/08,9,8
08/08,11,17
09/08,14,21
10/08,16,27
11/08,27,31
12/08,27,51
13/08,53,50
14/08,65,97
15/08,79,120
16/08,87,144
17/08,104,160
18/08,83,191
19/08,98,152
20/08,106,178
21/08,105,193
22/08,116,190
23/08,118,210
24/08,93,209
25/08,75,158
26/08,61,127
27/08,33,102
28/08,35,54
29/08,38,56
30/08,,91
31/08,,148
01/09,,241
02/09,,394
03/09,,643
04/09,,1047
05/09,,1690
06/09,,2685
07/09,,4154
08/09,,6154
09/09,,8559
10/09,,10953
11/09,,12793
12/09,,13853
13/09,,14357
