Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,76
10/07,29,76
11/07,32,80
12/07,37,90
13/07,37,106
14/07,42,106
15/07,93,118
16/07,96,169
17/07,96,178
18/07,100,179
19/07,104,189
20/07,111,198
21/07,121,209
22/07,137,221
23/07,173,239
24/07,207,274
25/07,210,310
26/07,225,313
27/07,242,330
28/07,287,350
29/07,318,389
30/07,342,417
31/07,414,439
01/08,464,506
02/08,518,550
03/08,561,600
04/08,606,639
05/08,650,680
06/08,661,720
07/08,670,730
08/08,682,738
09/08,688,749
10/08,766,755
11/08,772,826
12/08,849,831
13/08,865,906
14/08,936,921
15/08,973,985
16/08,1030,1022
17/08,1050,1073
18/08,1142,1092
19/08,1191,1179
20/08,1244,1226
21/08,1309,1275
22/08,1359,1337
23/08,1377,1389
24/08,1448,1408
25/08,1506,1480
26/08,1568,1541
27/08,1644,1601
28/08,1671,1681
29/08,1692,1708
30/08,1721,1731
31/08,1790,1762
01/09,1832,1786
02/09,1916,1796
03/09,1991,1789
04/09,2076,1764
05/09,2245,1724
06/09,,1671
07/09,,1608
08/09,,1541
09/09,,1475
10/09,,1415
11/09,,1371
12/09,,1354
13/09,,1377
14/09,,1453
15/09,,1586
