Date,Real,Predict
24/06,22,22
25/06,25,25
26/06,25,25
27/06,25,25
28/06,27,27
29/06,43,43
30/06,47,47
01/07,64,64
02/07,73,73
03/07,89,89
04/07,89,207
05/07,92,208
06/07,93,218
07/07,95,220
08/07,97,225
09/07,102,228
10/07,123,238
11/07,129,259
12/07,147,274
13/07,158,308
14/07,174,332
15/07,197,362
16/07,229,394
17/07,287,431
18/07,323,494
19/07,409,530
20/07,437,619
21/07,511,648
22/07,581,729
23/07,663,808
24/07,840,884
25/07,974,1052
26/07,1194,1181
27/07,1375,1393
28/07,1613,1564
29/07,1814,1792
30/07,2014,1985
31/07,2116,2174
01/08,2334,2272
02/08,2549,2482
03/08,2731,2576
04/08,2868,2625
05/08,3139,2641
06/08,3393,2630
07/08,,2598
08/08,,2551
09/08,,2492
10/08,,2424
11/08,,2351
12/08,,2275
13/08,,2198
