Date,Real,Predict
24/06,10,10
25/06,13,13
26/06,14,14
27/06,15,15
28/06,21,21
29/06,21,21
30/06,21,21
01/07,32,32
02/07,39,39
03/07,46,46
04/07,54,126
05/07,58,134
06/07,66,142
07/07,76,150
08/07,93,162
09/07,108,178
10/07,179,195
11/07,193,263
12/07,215,281
13/07,235,314
14/07,263,341
15/07,317,378
16/07,425,435
17/07,570,540
18/07,758,682
19/07,963,858
20/07,1136,1057
21/07,1330,1219
22/07,1510,1408
23/07,1910,1586
24/07,2263,1957
25/07,2550,2009
26/07,2809,2064
27/07,3130,2121
28/07,3424,2181
29/07,,2242
30/07,,2304
31/07,,2367
01/08,,2430
02/08,,2494
03/08,,2558
04/08,,2621
