Date,Real,Predict
24/06,0,144
25/06,0,118
26/06,0,132
27/06,0,141
28/06,0,138
29/06,0,93
30/06,0,101
01/07,1,101
02/07,1,79
03/07,2,70
04/07,2,103
05/07,3,116
06/07,3,85
07/07,3,73
08/07,3,79
09/07,3,112
10/07,3,103
11/07,4,110
12/07,6,121
13/07,8,113
14/07,9,104
15/07,10,115
16/07,12,119
17/07,14,116
18/07,15,142
19/07,17,150
20/07,18,183
21/07,20,155
22/07,22,173
23/07,24,163
24/07,29,172
25/07,35,130
26/07,43,155
27/07,52,124
28/07,65,109
29/07,76,82
30/07,92,81
31/07,99,74
01/08,116,77
02/08,133,84
03/08,147,124
04/08,158,181
05/08,179,265
06/08,199,388
07/08,,569
08/08,,836
09/08,,1229
10/08,,1807
11/08,,2659
12/08,,3908
13/08,,5733
