Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,85
10/07,3,86
11/07,3,91
12/07,3,92
13/07,3,95
14/07,3,95
15/07,3,99
16/07,4,100
17/07,6,107
18/07,8,121
19/07,9,132
20/07,10,143
21/07,12,151
22/07,14,157
23/07,15,165
24/07,17,168
25/07,18,176
26/07,20,178
27/07,22,188
28/07,24,200
29/07,29,201
30/07,35,207
31/07,43,216
01/08,52,227
02/08,65,237
03/08,76,254
04/08,92,268
05/08,99,285
06/08,116,293
07/08,130,314
08/08,145,330
09/08,158,348
10/08,188,365
11/08,211,399
12/08,225,427
13/08,242,446
14/08,248,711
15/08,271,1014
16/08,281,1351
17/08,302,1717
18/08,,2109
19/08,,2522
20/08,,2951
21/08,,3395
22/08,,3849
23/08,,4311
24/08,,4778
