Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,137
10/07,53,152
11/07,55,165
12/07,55,172
13/07,56,173
14/07,64,174
15/07,68,194
16/07,74,198
17/07,79,214
18/07,91,226
19/07,96,258
20/07,120,270
21/07,146,309
22/07,222,340
23/07,258,427
24/07,365,464
25/07,417,579
26/07,478,634
27/07,507,704
28/07,622,740
29/07,841,844
30/07,944,1051
31/07,959,1150
01/08,1055,1165
02/08,1159,1255
03/08,1233,1355
04/08,1371,1426
05/08,1406,1555
06/08,1564,1589
07/08,1655,1741
08/08,1745,1827
09/08,1849,1914
10/08,2007,2019
11/08,2090,2169
12/08,2179,2251
13/08,2350,2341
14/08,2607,2510
15/08,2683,2753
16/08,2846,2832
17/08,3086,2985
18/08,3217,3216
19/08,3388,3346
20/08,3510,3516
21/08,3715,3635
22/08,3773,3836
23/08,3893,3899
24/08,4013,4028
25/08,4245,4156
26/08,4480,4405
27/08,4700,4644
28/08,5072,4883
29/08,5369,5272
30/08,5671,5429
31/08,6099,5549
01/09,6302,5640
02/09,6560,5705
03/09,6914,5748
04/09,,5774
05/09,,5785
06/09,,5783
07/09,,5772
08/09,,5753
09/09,,5728
10/09,,5699
11/09,,5667
12/09,,5633
13/09,,5600
