Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,17
10/07,82,93
11/07,43,84
12/07,8,51
13/07,10,19
14/07,106,29
15/07,8,131
16/07,100,46
17/07,64,125
18/07,182,113
19/07,61,189
20/07,155,63
21/07,87,160
22/07,213,97
23/07,63,229
24/07,233,67
25/07,105,232
26/07,174,104
27/07,98,174
28/07,99,98
29/07,259,91
30/07,135,244
31/07,20,128
01/08,110,19
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,195
12/08,156,129
13/08,274,149
14/08,314,260
15/08,157,294
16/08,199,151
17/08,332,186
18/08,212,313
19/08,287,201
20/08,184,273
21/08,327,175
22/08,140,323
23/08,304,135
24/08,268,320
25/08,529,259
26/08,429,517
27/08,528,417
28/08,767,518
29/08,778,746
30/08,761,-43
31/08,568,-54
01/09,384,-59
02/09,492,-65
03/09,531,-69
04/09,,-73
05/09,,-75
06/09,,-76
07/09,,-75
08/09,,-73
09/09,,-70
10/09,,-64
11/09,,-59
12/09,,-54
13/09,,-49
