Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,66
10/07,27,67
11/07,28,68
12/07,32,69
13/07,37,77
14/07,39,85
15/07,75,89
16/07,75,127
17/07,78,127
18/07,86,132
19/07,89,148
20/07,91,153
21/07,129,156
22/07,163,199
23/07,276,237
24/07,319,355
25/07,329,401
26/07,371,411
27/07,376,458
28/07,545,464
29/07,688,630
30/07,751,774
31/07,933,837
01/08,980,1022
02/08,1066,1069
03/08,1435,1156
04/08,1588,1529
05/08,1746,1682
06/08,1922,1842
07/08,1992,2020
08/08,2169,2090
09/08,2344,2270
10/08,2583,2451
11/08,2614,2692
12/08,2689,2724
13/08,2748,2802
14/08,2976,2862
15/08,3077,2976
16/08,3256,3087
17/08,3365,3197
18/08,3457,3306
19/08,,3413
20/08,,3521
21/08,,3627
22/08,,3735
23/08,,3843
24/08,,3952
25/08,,4063
