Date,Real,Predict
29/06,367,367
30/06,395,395
01/07,10,10
02/07,66,66
03/07,39,39
04/07,21,21
05/07,64,64
06/07,4,4
07/07,43,43
08/07,5,5
09/07,14,864
10/07,3,17
11/07,14,2
12/07,67,16
13/07,52,70
14/07,30,54
15/07,67,31
16/07,7,64
17/07,32,6
18/07,126,28
19/07,39,128
20/07,11,36
21/07,129,6
22/07,94,131
23/07,200,95
24/07,94,203
25/07,21,95
26/07,120,13
27/07,17,117
28/07,146,10
29/07,170,140
30/07,83,165
31/07,242,83
01/08,54,239
02/08,113,55
03/08,487,100
04/08,180,466
05/08,201,161
06/08,246,167
07/08,82,234
08/08,240,79
09/08,314,222
10/08,314,307
11/08,51,286
12/08,132,46
13/08,95,171
14/08,279,103
15/08,209,274
16/08,218,213
17/08,151,194
18/08,148,150
19/08,224,155
20/08,223,235
21/08,319,191
22/08,59,291
23/08,367,50
24/08,300,387
25/08,238,306
26/08,272,241
27/08,402,720
28/08,244,686
29/08,249,607
30/08,242,515
31/08,,479
01/09,,440
02/09,,388
03/09,,354
04/09,,325
05/09,,360
06/09,,408
