Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,178
10/07,98,195
11/07,101,195
12/07,105,202
13/07,123,211
14/07,135,243
15/07,175,267
16/07,178,307
17/07,188,315
18/07,200,333
19/07,215,359
20/07,252,387
21/07,275,439
22/07,348,465
23/07,388,544
24/07,462,584
25/07,510,661
26/07,681,710
27/07,799,896
28/07,1137,1029
29/07,1161,1340
30/07,1384,1363
31/07,1651,1577
01/08,1820,1833
02/08,2064,1992
03/08,2473,2225
04/08,2564,2617
05/08,2630,2702
06/08,2747,2765
07/08,2828,2878
08/08,3013,2954
09/08,3092,3131
10/08,3254,3209
11/08,3383,3363
12/08,3515,3489
13/08,3613,3620
14/08,3741,3716
15/08,3819,3837
16/08,3925,3916
17/08,4049,4016
18/08,4133,4135
19/08,4267,4217
20/08,4349,4349
21/08,4468,4428
22/08,4548,4544
23/08,4635,4627
24/08,4714,4718
25/08,4820,4799
26/08,4932,4909
27/08,5034,5020
28/08,5336,5127
29/08,5604,5434
30/08,5900,5719
31/08,6435,6031
01/09,6630,6130
02/09,6797,6200
03/09,7050,6246
04/09,7183,6269
05/09,7269,6272
06/09,,6258
07/09,,6231
08/09,,6193
09/09,,6146
10/09,,6094
11/09,,6039
12/09,,5984
13/09,,5930
14/09,,5879
15/09,,5834
