Date,Real,Predict
03/07,944,944
04/07,836,836
05/07,1149,1149
06/07,550,550
07/07,461,461
08/07,473,473
09/07,710,710
10/07,1201,1201
11/07,915,915
12/07,1229,2620
13/07,1492,1531
14/07,1569,1942
15/07,1936,1982
16/07,1970,2303
17/07,2229,2280
18/07,1440,2607
19/07,2694,1688
20/07,3079,3104
21/07,3389,3541
22/07,3638,3784
23/07,3810,4016
24/07,3983,4136
25/07,4441,4205
26/07,3607,4701
27/07,4851,3649
28/07,3831,4875
29/07,6037,3836
30/07,6580,5968
31/07,3753,6515
01/08,4564,3508
02/08,4092,4296
03/08,3748,3885
04/08,4019,3646
05/08,4228,3768
06/08,4129,3988
07/08,3257,3917
08/08,3859,3011
09/08,3945,3558
10/08,3886,3680
11/08,3826,3551
12/08,3959,3548
13/08,3893,3767
14/08,3328,3608
15/08,3781,3141
16/08,3492,3583
17/08,4175,3290
18/08,4460,3819
19/08,3308,4252
20/08,3540,3037
21/08,3694,3284
22/08,4371,3468
23/08,3347,4115
24/08,4052,3167
25/08,4178,3868
26/08,4241,4102
27/08,4610,4276
28/08,5268,4676
29/08,3877,5225
30/08,5357,3861
31/08,5456,5346
01/09,5889,5499
02/09,5984,6085
03/09,4053,1527
04/09,5095,1430
05/09,5824,1303
06/09,6259,1461
07/09,4942,1587
08/09,,1708
09/09,,1916
10/09,,2195
11/09,,2857
12/09,,3848
13/09,,4965
14/09,,6280
15/09,,7729
16/09,,9141
17/09,,10521
