Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,66
10/07,26,15
11/07,144,27
12/07,181,143
13/07,117,180
14/07,107,119
15/07,181,116
16/07,120,180
17/07,100,122
18/07,135,104
19/07,11,140
20/07,10,18
21/07,406,17
22/07,195,406
23/07,139,197
24/07,114,139
25/07,211,116
26/07,270,211
27/07,291,269
28/07,211,291
29/07,223,204
30/07,180,219
31/07,196,178
01/08,345,192
02/08,277,332
03/08,269,267
04/08,277,259
05/08,367,265
06/08,169,352
07/08,401,163
08/08,205,383
09/08,301,198
10/08,347,292
11/08,328,333
12/08,244,318
13/08,235,237
14/08,255,228
15/08,442,245
16/08,258,430
17/08,345,247
18/08,242,332
19/08,281,234
20/08,345,273
21/08,287,333
22/08,661,278
23/08,309,644
24/08,609,304
25/08,271,593
26/08,130,267
27/08,106,130
28/08,276,107
29/08,21,271
30/08,0,-163
31/08,0,-172
01/09,0,-178
02/09,0,-183
03/09,0,-188
04/09,,-190
05/09,,-191
06/09,,-192
07/09,,-191
08/09,,-190
09/09,,-187
10/09,,-183
11/09,,-180
12/09,,-175
13/09,,-170
