Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,43
05/07,5,42
06/07,5,36
07/07,6,39
08/07,7,63
09/07,8,75
10/07,9,79
11/07,10,105
12/07,11,113
13/07,12,123
14/07,13,137
15/07,14,142
16/07,15,144
17/07,16,138
18/07,19,121
19/07,23,124
20/07,24,147
21/07,27,115
22/07,28,140
23/07,35,159
24/07,41,161
25/07,48,132
26/07,49,144
27/07,66,119
28/07,77,144
29/07,85,179
30/07,87,215
31/07,97,251
01/08,,280
02/08,,315
03/08,,359
04/08,,408
05/08,,463
06/08,,525
07/08,,597
