Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,42
05/07,5,40
06/07,5,35
07/07,6,38
08/07,7,61
09/07,8,74
10/07,9,78
11/07,10,104
12/07,11,111
13/07,12,121
14/07,13,134
15/07,14,139
16/07,15,141
17/07,16,135
18/07,19,119
19/07,23,123
20/07,24,147
21/07,27,115
22/07,28,140
23/07,35,158
24/07,41,162
25/07,48,134
26/07,49,146
27/07,66,121
28/07,77,87
29/07,85,56
30/07,87,66
31/07,97,79
01/08,102,94
02/08,110,113
03/08,,137
04/08,,168
05/08,,205
06/08,,254
07/08,,317
08/08,,395
09/08,,492
