Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,41
05/07,5,40
06/07,5,35
07/07,6,38
08/07,7,61
09/07,8,73
10/07,9,77
11/07,10,103
12/07,11,110
13/07,12,120
14/07,13,134
15/07,14,138
16/07,15,141
17/07,16,134
18/07,19,118
19/07,23,122
20/07,24,146
21/07,27,114
22/07,28,139
23/07,35,158
24/07,41,162
25/07,48,134
26/07,49,146
27/07,66,121
28/07,77,87
29/07,85,56
30/07,87,54
31/07,97,46
01/08,102,55
02/08,110,66
03/08,117,78
04/08,123,93
05/08,,110
06/08,,130
07/08,,154
08/08,,182
09/08,,215
10/08,,254
11/08,,301
