Date,Real,Predict
24/06,1,50
25/06,1,60
26/06,1,62
27/06,1,52
28/06,1,48
29/06,2,25
30/06,3,12
01/07,4,11
02/07,5,9
03/07,5,6
04/07,5,9
05/07,5,9
06/07,5,8
07/07,6,9
08/07,7,14
09/07,8,17
10/07,9,18
11/07,10,24
12/07,11,26
13/07,12,28
14/07,13,31
15/07,14,32
16/07,15,33
17/07,16,31
18/07,19,28
19/07,23,28
20/07,24,34
21/07,27,27
22/07,28,32
23/07,35,37
24/07,41,38
25/07,48,31
26/07,49,34
27/07,66,28
28/07,77,20
29/07,85,13
30/07,87,12
31/07,97,10
01/08,102,9
02/08,108,10
03/08,115,29
04/08,122,29
05/08,127,42
06/08,131,60
07/08,148,86
08/08,151,121
09/08,,170
10/08,,238
11/08,,331
12/08,,458
13/08,,633
14/08,,872
15/08,,1193
