Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,39
05/07,5,38
06/07,5,34
07/07,6,36
08/07,7,58
09/07,8,70
10/07,9,74
11/07,10,99
12/07,11,106
13/07,12,115
14/07,13,128
15/07,14,132
16/07,15,135
17/07,16,129
18/07,19,114
19/07,23,117
20/07,24,139
21/07,27,109
22/07,28,133
23/07,35,151
24/07,41,156
25/07,48,129
26/07,49,142
27/07,66,118
28/07,77,85
29/07,85,99
30/07,87,117
31/07,97,139
01/08,102,165
02/08,,196
03/08,,233
04/08,,277
05/08,,331
06/08,,394
07/08,,469
08/08,,558
