Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,50
05/07,5,51
06/07,5,52
07/07,6,52
08/07,7,56
09/07,8,59
10/07,9,64
11/07,10,67
12/07,11,71
13/07,12,75
14/07,13,79
15/07,14,87
16/07,15,91
17/07,16,94
18/07,19,98
19/07,23,104
20/07,24,116
21/07,27,118
22/07,28,128
23/07,35,130
24/07,41,136
25/07,48,144
26/07,49,153
27/07,66,155
28/07,77,303
29/07,85,488
30/07,87,706
31/07,97,954
01/08,,1232
02/08,,1536
03/08,,1863
04/08,,2210
05/08,,2578
06/08,,2963
07/08,,3365
