Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,31
05/07,5,32
06/07,5,32
07/07,6,33
08/07,7,35
09/07,8,37
10/07,9,41
11/07,10,43
12/07,11,45
13/07,12,48
14/07,13,51
15/07,14,56
16/07,15,59
17/07,16,61
18/07,19,63
19/07,23,68
20/07,24,77
21/07,27,78
22/07,28,85
23/07,35,86
24/07,41,92
25/07,48,99
26/07,49,107
27/07,66,108
28/07,77,126
29/07,85,138
30/07,87,147
31/07,97,149
01/08,102,160
02/08,110,165
03/08,117,229
04/08,123,293
05/08,127,356
06/08,131,420
07/08,,484
08/08,,548
09/08,,612
10/08,,675
11/08,,739
12/08,,803
13/08,,867
