Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-1
10/07,32,24
11/07,10,37
12/07,77,12
13/07,41,81
14/07,124,41
15/07,77,126
16/07,91,77
17/07,60,93
18/07,99,62
19/07,174,103
20/07,93,179
21/07,74,96
22/07,116,76
23/07,189,116
24/07,347,186
25/07,31,343
26/07,234,37
27/07,49,234
28/07,226,53
29/07,223,214
30/07,228,216
31/07,50,222
01/08,379,50
02/08,279,364
03/08,193,269
04/08,24,185
05/08,183,23
06/08,87,175
07/08,134,84
08/08,117,128
09/08,105,112
10/08,66,102
11/08,53,65
12/08,288,52
13/08,44,280
14/08,256,43
15/08,159,246
16/08,28,156
17/08,169,26
18/08,17,164
19/08,317,17
20/08,116,307
21/08,153,112
22/08,34,149
23/08,142,35
24/08,103,150
25/08,203,111
26/08,33,198
27/08,362,33
28/08,217,-52
29/08,539,-60
30/08,226,-66
31/08,311,-72
01/09,459,-74
02/09,,-72
03/09,,-69
04/09,,-63
05/09,,-49
06/09,,-31
07/09,,-14
08/09,,0
09/09,,15
10/09,,30
11/09,,46
