Date,Real,Predict
24/06,489,489
25/06,514,514
26/06,8,8
27/06,80,80
28/06,37,37
29/06,128,128
30/06,90,90
01/07,94,94
02/07,255,255
03/07,36,36
04/07,7,294
05/07,32,6
06/07,10,32
07/07,77,13
08/07,41,78
09/07,124,43
10/07,77,123
11/07,91,74
12/07,60,94
13/07,99,57
14/07,174,95
15/07,93,170
16/07,74,89
17/07,116,72
18/07,189,113
19/07,347,185
20/07,31,337
21/07,234,29
22/07,49,228
23/07,226,48
24/07,223,220
25/07,228,218
26/07,50,220
27/07,379,49
28/07,279,367
29/07,193,275
30/07,24,185
31/07,183,27
01/08,87,178
02/08,134,90
03/08,117,133
04/08,105,119
05/08,66,225
06/08,53,225
07/08,288,223
08/08,44,221
09/08,,216
10/08,,214
11/08,,212
12/08,,209
13/08,,205
14/08,,204
15/08,,199
