Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,392
10/07,32,6
11/07,10,31
12/07,77,9
13/07,41,77
14/07,124,40
15/07,77,123
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,173
21/07,74,91
22/07,116,72
23/07,189,113
24/07,347,182
25/07,31,337
26/07,234,29
27/07,49,228
28/07,226,48
29/07,223,210
30/07,228,211
31/07,50,217
01/08,379,47
02/08,279,359
03/08,193,266
04/08,24,182
05/08,183,22
06/08,87,173
07/08,134,83
08/08,117,128
09/08,105,112
10/08,66,102
11/08,53,64
12/08,288,51
13/08,44,278
14/08,256,41
15/08,159,246
16/08,28,154
17/08,169,28
18/08,17,160
19/08,317,209
20/08,116,209
21/08,153,209
22/08,34,211
23/08,,213
24/08,,220
25/08,,227
26/08,,236
27/08,,257
28/08,,282
29/08,,309
