Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1279
05/07,1181,1285
06/07,1190,1314
07/07,1262,1323
08/07,1298,1388
09/07,1412,1422
10/07,1447,1526
11/07,1532,1557
12/07,1586,1634
13/07,1678,1684
14/07,1836,1768
15/07,1914,1912
16/07,1965,1983
17/07,2039,2029
18/07,2118,2095
19/07,2301,2165
20/07,2316,2328
21/07,2465,2342
22/07,2498,2478
23/07,2455,2509
24/07,2484,2466
25/07,2531,2489
26/07,2542,2531
27/07,2575,2545
28/07,2632,2571
29/07,2671,2568
30/07,2673,2569
31/07,2702,2576
01/08,2722,2586
02/08,,2596
03/08,,2606
04/08,,2617
05/08,,2627
06/08,,2636
07/08,,2643
08/08,,2649
